date,s_af,r_cfs,i_cfs
1965-07-12,5732900,9210,37019.4
1965-07-13,5779200,9460,35421.8
1965-07-14,5823400,10800,35513
1965-07-15,5870200,11100,38712.1
1965-07-16,5906200,11400,35047.7
1965-07-17,5936900,10100,31320.7
1965-07-18,5.98E+06,10200,33237.1
1965-07-19,6009600,11400,28832.2
1965-07-20,6037400,10900,27274.3
1965-07-21,6070400,9280,28551.9
1965-07-22,6099600,10500,28081.4
1965-07-23,6129600,10300,27864.2
1965-07-24,6153400,10600,25962.6
1965-07-25,6173500,13100,25388
1965-07-26,6201800,13700,28262.6
1965-07-27,6225800,13500,28576.9
1965-07-28,6252400,13000,29114.2
1965-07-29,6278400,12900,29135.4
1965-07-30,6.30E+06,12400,27289.1
1965-07-31,6312100,14200,24192.9
1965-08-01,6329900,13100,23561.4
1965-08-02,6351600,11200,23850.9
1965-08-03,6385600,10600,27598.4
1965-08-04,6428600,11200,33566
1965-08-05,6449900,12400,26576.1
1965-08-06,6462100,14200,23453.7
1965-08-07,6.48E+06,11000,21325.5
1965-08-08,6489300,9800,19009.1
1965-08-09,6497700,10800,17396
1965-08-10,6504200,11300,16316.8
1965-08-11,6497700,12800,12885.2
1965-08-12,6499700,11800,14060.3
1965-08-13,6495100,11900,12146.4
1965-08-14,6.49E+06,12000,10761.1
1965-08-15,6487300,12200,12173.1
1965-08-16,6485400,12100,11734.2
1965-08-17,6478900,13100,10749.4
1965-08-18,6469900,16000,11597.4
1965-08-19,6464100,16600,12970.4
1965-08-20,6458200,16200,13288.5
1965-08-21,6451200,17500,13737.5
1965-08-22,6440800,16800,13193.1
1965-08-23,6431800,17300,13965.3
1965-08-24,6422100,17300,13607.2
1965-08-25,6.41E+06,18200,12823.9
1965-08-26,6393900,18500,12454
1965-08-27,6379700,18200,12325
1965-08-28,6364400,18400,12130.8
1965-08-29,6358600,17300,13673.8
1965-08-30,6342600,16500,10179.5
1965-08-31,6339400,12700,11886.3
1965-09-01,6331800,14500,11509.3
1965-09-02,6.32E+06,14500,10339.8
1965-09-03,6.31E+06,14700,9862.39
1965-09-04,6298600,14500,11308.1
1965-09-05,6294800,14500,11922
1965-09-06,6282100,14500,9642.85
1965-09-07,6276400,14600,11862.5
1965-09-08,6263100,14600,10104.2
1965-09-09,6.26E+06,14500,12405.2
1965-09-10,6252900,14700,13358.6
1965-09-11,6244700,14500,11863.4
1965-09-12,6238400,14200,12449.9
1965-09-13,6230800,14700,12390.3
1965-09-14,6228200,12200,12101.9
1965-09-15,6222600,11600,10655.6
1965-09-16,6221900,10900,10774.8
1965-09-17,6212500,12100,8559.02
1965-09-18,6210600,12400,10398.1
1965-09-19,6207400,12600,10413.4
1965-09-20,6.20E+06,12000,10902.1
1965-09-21,6.21E+06,11800,15475.4
1965-09-22,6213700,11500,15476.2
1965-09-23,6224400,10600,17588.3
1965-09-24,6233300,9740,16278.1
1965-09-25,6240200,10200,15507.8
1965-09-26,6244700,9800,14440.1
1965-09-27,6249700,10300,14599.1
1965-09-28,6252900,10400,14229.9
1965-09-29,6258600,10700,15015.7
1965-09-30,6261800,10500,14415.1
1965-10-01,6266200,10300,14127.6
1965-10-02,6280100,5700,13907.8
1965-10-03,6292900,4390,12786.9
1965-10-04,6301800,5080,11798.4
1965-10-05,6304900,11700,14200.7
1965-10-06,6306800,11400,13920.4
1965-10-07,6307500,11800,13652.4
1965-10-08,6312600,9770,13609.5
1965-10-09,6314500,9690,12545.5
1965-10-10,6.32E+06,8810,11605.6
1965-10-11,6320900,7910,11072.3
1965-10-12,6322800,8860,11057.9
1965-10-13,6318900,11200,10812.9
1965-10-14,6316400,10300,10446.2
1965-10-15,6315100,11000,10949.5
1965-10-16,6325900,10200,13822.3
1965-10-17,6328500,14000,15537.2
1965-10-18,6333600,15700,18143.4
1965-10-19,6336800,15500,18535.4
1965-10-20,6336800,15400,17080.2
1965-10-21,6339300,13600,16285.1
1965-10-22,6340600,12200,14350.7
1965-10-23,6343200,10800,13553.3
1965-10-24,6345100,10500,12934.2
1965-10-25,6345100,11600,12897.8
1965-10-26,6347600,10500,12835
1965-10-27,6345700,11800,12579.1
1965-10-28,6347600,11400,13201.6
1965-10-29,6349500,10800,12849.2
1965-10-30,6352100,10600,12845
1965-10-31,6.35E+06,9840,12243.3
1965-11-01,6.35E+06,10100,11641.9
1965-11-02,6350800,10400,10397.5
1965-11-03,6349500,10900,11157.1
1965-11-04,6347600,11400,11653.5
1965-11-05,6346300,11000,11512.6
1965-11-06,6.35E+06,10500,11179.4
1965-11-07,6345700,9310,11021.5
1965-11-08,6341800,10600,10446.4
1965-11-09,6338700,11500,11067
1965-11-10,6333500,11200,10438.6
1965-11-11,6.33E+06,10800,10962.6
1965-11-12,6328400,11300,11056.7
1965-11-13,6332900,8800,11620.7
1965-11-14,6333500,7440,9889.12
1965-11-15,6336700,8920,11242.7
1965-11-16,6339300,9910,11571.8
1965-11-17,6336700,9510,10061.6
1965-11-18,6334200,8840,9772.62
1965-11-19,6334800,9010,10738.7
1965-11-20,6337400,8970,11474.2
1965-11-21,6343100,8490,12482.3
1965-11-22,6348900,9600,13109
1965-11-23,6354600,10500,13447.6
1965-11-24,6361600,10700,14710.6
1965-11-25,6370600,8690,15108.9
1965-11-26,6382100,10000,15970.6
1965-11-27,6.40E+06,10200,17355.9
1965-11-28,6404600,9180,15722.2
1965-11-29,6410400,9590,14687.5
1965-11-30,6417500,9750,14694
1965-12-01,6422600,10000,13796.9
1965-12-02,6424500,10500,12600.4
1965-12-03,6427700,9450,12138.9
1965-12-04,6432900,7750,11776.1
1965-12-05,6440600,7150,12049.6
1965-12-06,6445800,8150,11904.3
1965-12-07,6448400,9060,11591.7
1965-12-08,6450900,9080,11565.4
1965-12-09,6451600,9090,11153.5
1965-12-10,6461300,8960,13439.7
1965-12-11,6473500,8030,14525.7
1965-12-12,6473500,13200,13849.9
1965-12-13,6482600,8970,13898.6
1965-12-14,6488400,9660,13515.4
1965-12-15,6493600,10100,13555.2
1965-12-16,6500700,9800,13911.4
1965-12-17,6502700,10100,12710
1965-12-18,6507200,8120,12132.7
1965-12-19,6511800,7730,11652.1
1965-12-20,6512400,8540,10228.7
1965-12-21,6507900,11000,9655.98
1965-12-22,6509100,8720,10499.3
1965-12-23,6507800,9290,10084.7
1965-12-24,6511700,7700,11433.1
1965-12-25,6520800,4470,11355.4
1965-12-26,6534500,3770,12287.8
1965-12-27,6537700,6590,10534.6
1965-12-28,6537700,8970,10536.9
1965-12-29,6538400,8770,10400.5
1965-12-30,6541600,8530,10776.2
1965-12-31,6551400,6500,11579.4
1966-01-01,6568300,3160,11830.8
1966-01-02,6583400,4410,12559.2
1966-01-03,6589900,5600,10569.5
1966-01-04,6594500,4530,8647.48
1966-01-05,6601600,4480,9228.26
1966-01-06,6601600,5640,7976.33
1966-01-07,6604300,5960,8896.82
1966-01-08,6606900,5270,8437.25
1966-01-09,6.62E+06,3590,9120.88
1966-01-10,6620600,6180,9230.93
1966-01-11,6622600,6440,8631.35
1966-01-12,6626500,6980,10212.5
1966-01-13,6631800,7240,10579.4
1966-01-14,6635700,7850,10474.1
1966-01-15,6.64E+06,6270,9996.22
1966-01-16,6648800,4540,9773.76
1966-01-17,6652800,5820,9316.94
1966-01-18,6654700,7170,9416.63
1966-01-19,6650100,9890,9118.14
1966-01-20,6646900,10800,9566.29
1966-01-21,6640900,9700,8149.61
1966-01-22,6641600,7260,8726.55
1966-01-23,6644900,4740,7555.23
1966-01-24,6638300,8010,6501.43
1966-01-25,6.63E+06,10600,8027.58
1966-01-26,6625200,12300,8469.1
1966-01-27,6617300,10500,7593.16
1966-01-28,6609500,10600,7609.89
1966-01-29,6602200,11800,8340.94
1966-01-30,6599600,8520,7828.79
1966-01-31,6589200,11600,7479.34
1966-02-01,6582600,11600,8643.86
1966-02-02,6579400,11000,9507.92
1966-02-03,6574100,10700,8871.57
1966-02-04,6568900,10600,9061.4
1966-02-05,6563100,10300,8318.17
1966-02-06,6563700,7350,8240.41
1966-02-07,6561700,9110,8288.24
1966-02-08,6561100,10400,9387.65
1966-02-09,6557200,10900,9144.97
1966-02-10,6.55E+06,11600,9491.48
1966-02-11,6541500,12600,8317.89
1966-02-12,6533100,12300,8633.37
1966-02-13,6529800,9910,8603.83
1966-02-14,6522700,10700,7959.9
1966-02-15,6516200,10600,7977.28
1966-02-16,6506400,11400,7509.69
1966-02-17,6503800,9250,8388.69
1966-02-18,6503200,7610,8051.45
1966-02-19,6507100,4900,7602.18
1966-02-20,6514200,2630,7272.81
1966-02-21,6517500,5110,7513.34
1966-02-22,6.52E+06,5230,8073.53
1966-02-23,6522700,5160,7015.37
1966-02-24,6526600,6020,8341.27
1966-02-25,6529800,6710,8536.22
1966-02-26,6529800,6810,7665.7
1966-02-27,6535700,4520,8128.02
1966-02-28,6532400,8570,7807.86
1966-03-01,6529200,8860,7837.66
1966-03-02,6520700,9750,6841.91
1966-03-03,6515500,10900,8214.15
1966-03-04,6509700,11200,8443.46
1966-03-05,6503800,10100,7956.41
1966-03-06,6507100,5700,7981.54
1966-03-07,6501900,8500,7178.67
1966-03-08,6494700,10400,7404.19
1966-03-09,6489600,10000,7813.79
1966-03-10,6485700,10500,8974.67
1966-03-11,6483700,11400,10676.8
1966-03-12,6486300,9840,11693.1
1966-03-13,6499300,7350,13848.7
1966-03-14,6508300,10300,14729.3
1966-03-15,6523300,11600,17001.6
1966-03-16,6541500,10900,18529.9
1966-03-17,6553800,11600,19561.4
1966-03-18,6570800,12300,21685
1966-03-19,6.59E+06,11200,21799.9
1966-03-20,6615300,8460,20831
1966-03-21,6648100,9360,24128.9
1966-03-22,6638200,11400,13142.6
1966-03-23,6649400,9600,17273.8
1966-03-24,6654600,10600,15210.1
1966-03-25,6657900,9790,12975.4
1966-03-26,6665800,8040,13039
1966-03-27,6671100,8400,12149.8
1966-03-28,6675700,11100,13305.1
1966-03-29,6673700,13000,12836.5
1966-03-30,6677600,11100,13829.5
1966-03-31,6688800,10200,15827.6
1966-04-01,6698100,11400,15949.3
1966-04-02,6713300,10100,17234.1
1966-04-03,6722500,12700,17408.9
1966-04-04,6735800,13800,19828.7
1966-04-05,6753600,12100,20880.9
1966-04-06,6767600,12700,20135.7
1966-04-07,6777500,12700,18433
1966-04-08,6786800,12900,17796.8
1966-04-09,6796200,13800,18036.2
1966-04-10,6804800,13600,17921.6
1966-04-11,6810800,14600,17793
1966-04-12,6814800,14200,16853.1
1966-04-13,6818800,14600,17060.2
1966-04-14,6821500,15800,17475.2
1966-04-15,6833500,11100,17120.5
1966-04-16,6833500,13600,15040.2
1966-04-17,6840800,11600,15349.5
1966-04-18,6840200,14300,14846.5
1966-04-19,6837500,15100,15117
1966-04-20,6839500,14800,16343.7
1966-04-21,6841500,15200,16697.9
1966-04-22,6843500,13700,15857.4
1966-04-23,6845500,12400,15065.1
1966-04-24,6853500,11700,16089.1
1966-04-25,6858900,14300,17078
1966-04-26,6859500,14700,16152
1966-04-27,6854200,16600,15293.1
1966-04-28,6847500,16400,14516.6
1966-04-29,6842800,17500,15712.8
1966-04-30,6838100,18100,16340.4
1966-05-01,6834800,17300,16854
1966-05-02,6832800,17600,17410.1
1966-05-03,6834100,18000,19111.9
1966-05-04,6838100,17500,20517.8
1966-05-05,6844800,17200,21980.1
1966-05-06,6853500,16100,22060.6
1966-05-07,6866900,15400,23104.5
1966-05-08,6891700,15000,26411
1966-05-09,6911200,15700,26961.4
1966-05-10,6940800,15600,30803.7
1966-05-11,6981300,13800,33577.6
1966-05-12,7012500,14600,31911.4
1966-05-13,7047900,14000,32228.9
1966-05-14,7077200,14000,29668.3
1966-05-15,7104600,13600,28436.5
1966-05-16,7.12E+06,15000,25833.1
1966-05-17,7141600,13000,24626.4
1966-05-18,7141600,17100,20612.3
1966-05-19,7143700,16500,19581.9
1966-05-20,7138900,17100,17098.7
1966-05-21,7141600,17800,18939.2
1966-05-22,7144400,16800,18656.3
1966-05-23,7155400,15100,21018.3
1966-05-24,7.17E+06,13400,20161.6
1966-05-25,7175300,16100,21732.2
1966-05-26,7181500,17800,21745.5
1966-05-27,7187100,17700,21745.5
1966-05-28,7194600,16500,21563.7
1966-05-29,7205700,15600,22108.6
1966-05-30,7215400,15200,21796.7
1966-05-31,7218100,16800,20505.4
1966-06-01,7.22E+06,16000,20964.1
1966-06-02,7.23E+06,15600,22279.3
1966-06-03,7243100,16200,23870.2
1966-06-04,7251400,16500,23249.6
1966-06-05,7256300,16500,21691.5
1966-06-06,7263200,16500,22549
1966-06-07,7277100,13800,22027.8
1966-06-08,7290400,7750,18100.6
1966-06-09,7295200,14200,18341.1
1966-06-10,7295200,14200,16458.5
1966-06-11,7292400,13600,15092.5
1966-06-12,7295200,13900,16133.8
1966-06-13,7293800,13500,14485.9
1966-06-14,7289600,13600,13593.5
1966-06-15,7285500,12000,12466.1
1966-06-16,7284800,13300,13842.7
1966-06-17,7275700,15200,12517
1966-06-18,7272900,13600,13119.1
1966-06-19,7272900,10600,12093.9
1966-06-20,7268100,11800,11269.4
1966-06-21,7267400,9930,11361
1966-06-22,7265300,9890,10858.1
1966-06-23,7262500,10400,10797.2
1966-06-24,7262500,9750,11120.3
1966-06-25,7262500,10200,11414
1966-06-26,7.27E+06,7020,10859.9
1966-06-27,7261800,10200,10216.5
1966-06-28,7256900,11400,10349.9
1966-06-29,7250700,12000,9944.75
1966-06-30,7241600,11000,8563.56
1966-07-01,7240200,9910,10242.7
1966-07-02,7.23E+06,8270,8113.77
1966-07-03,7234700,7600,9589.55
1966-07-04,7229900,9350,9176.84
1966-07-05,7223600,11400,9996.75
1966-07-06,7212500,11600,8541.32
1966-07-07,7202900,11800,8756.79
1966-07-08,7193200,11500,8340.67
1966-07-09,7177300,11200,6151.99
1966-07-10,7172500,11500,8724.44
1966-07-11,7155300,11400,5166.69
1966-07-12,7141500,10600,5465.83
1966-07-13,7128500,12900,6677.44
1966-07-14,7110600,11000,4352.21
1966-07-15,7100400,11100,6335.06
1966-07-16,7083900,9830,4027.87
1966-07-17,7068900,12100,5491.16
1966-07-18,7.06E+06,10800,5779.54
1966-07-19,7.05E+06,10000,4776.47
1966-07-20,7033500,10100,5205.89
1966-07-21,7023300,10600,5815.09
1966-07-22,7005600,11500,4385.11
1966-07-23,6.99E+06,11700,5103.82
1966-07-24,6978500,10300,5565.91
1966-07-25,6.97E+06,10900,6243.76
1966-07-26,6959600,10000,6872.37
1966-07-27,6944700,10600,5110.82
1966-07-28,6936600,10800,6914.01
1966-07-29,6931200,11100,7748.55
1966-07-30,6912400,10200,3652.32
1966-07-31,6.91E+06,9830,7070.25
1966-08-01,6898900,11600,7417.04
1966-08-02,6882800,11900,5256.74
1966-08-03,6875400,11600,7365.7
1966-08-04,6850700,12400,3165.38
1966-08-05,6.84E+06,12400,7816.41
1966-08-06,6828600,12800,6322.33
1966-08-07,6821900,10600,7325.9
1966-08-08,6809300,11800,6306.79
1966-08-09,6809300,11900,9617.83
1966-08-10,6785900,11600,3263.38
1966-08-11,6769300,11500,4740.9
1966-08-12,6759400,11400,6166.41
1966-08-13,6743500,11100,4201.68
1966-08-14,6728900,9440,3638.86
1966-08-15,6715700,11400,4970.35
1966-08-16,6703100,10600,4786.68
1966-08-17,6684600,12800,4538.81
1966-08-18,6667500,12000,4457.7
1966-08-19,6658300,10800,5924.18
1966-08-20,6642500,10900,4237.44
1966-08-21,6631400,8840,4404.15
1966-08-22,6617600,11200,4932.16
1966-08-23,6605800,10200,4925.14
1966-08-24,6590100,10600,4028.96
1966-08-25,6575700,10600,4464.67
1966-08-26,6563300,10800,5386.87
1966-08-27,6552200,10100,5238.24
1966-08-28,6540500,9390,4565.32
1966-08-29,6526200,10300,4190.31
1966-08-30,6515200,10200,5064.17
1966-08-31,6.51E+06,11000,7089.47
1966-09-01,6506700,9690,6939.18
1966-09-02,6506100,8440,7627.66
1966-09-03,6506100,8070,7838.96
1966-09-04,6506100,6660,7596.11
1966-09-05,6503500,7250,6602.87
1966-09-06,6498300,8510,6742.31
1966-09-07,6489200,8780,5684.29
1966-09-08,6481500,8770,5795.84
1966-09-09,6471100,10600,5920.64
1966-09-10,6454900,11700,4906.21
1966-09-11,6448500,10600,6841.41
1966-09-12,6431100,11100,4212.01
1966-09-13,6425900,7200,5474.37
1966-09-14,6419500,7320,5322.24
1966-09-15,6409200,8310,4811.73
1966-09-16,6398900,10300,5908.23
1966-09-17,6391200,9440,6365.66
1966-09-18,6.38E+06,9140,4985
1966-09-19,6.37E+06,13200,8460.25
1966-09-20,6354700,13200,5790.66
1966-09-21,6341300,13400,6934.15
1966-09-22,6325300,13700,6313.08
1966-09-23,6309400,13800,6382.88
1966-09-24,6292800,13600,6011.97
1966-09-25,6.28E+06,10900,6021.21
1966-09-26,6.27E+06,12200,6338.36
1966-09-27,6255400,12700,6013.16
1966-09-28,6244600,10700,5936.91
1966-09-29,6230100,12000,5555.64
1966-09-30,6219300,12500,6755.77
1966-10-01,6202900,11500,4645.23
1966-10-02,6193500,7360,4258.37
1966-10-03,6187800,9960,6138.18
1966-10-04,6174600,10300,4657.6
1966-10-05,6158900,9180,3296.46
1966-10-06,6156400,9950,7676.69
1966-10-07,6150700,10100,7356.07
1966-10-08,6145700,10400,8147.43
1966-10-09,6145700,8120,8611.1
1966-10-10,6140700,10600,8422.84
1966-10-11,6132500,10400,7453.15
1966-10-12,6126900,9410,7535.78
1966-10-13,6120600,8390,6798.86
1966-10-14,6119400,8740,8461.66
1966-10-15,6119400,6940,7848.47
1966-10-16,6.13E+06,2560,6912.67
1966-10-17,6128200,5130,7788.8
1966-10-18,6131900,6810,9070.16
1966-10-19,6131900,7330,8619.13
1966-10-20,6128100,9890,9380.11
1966-10-21,6.13E+06,11000,9829.02
1966-10-22,6124400,8610,8936.87
1966-10-23,6126900,4980,7763.27
1966-10-24,6.13E+06,8340,8150.63
1966-10-25,6118800,11100,8216.61
1966-10-26,6111300,10300,7333.11
1966-10-27,6102500,10300,7082.68
1966-10-28,6093800,10800,7497.61
1966-10-29,6086900,11100,7996.98
1966-10-30,6081300,8310,6662.78
1966-10-31,6072600,10300,6774.4
1966-11-01,6.06E+06,11600,7143.28
1966-11-02,6.06E+06,9520,7474.51
1966-11-03,6048300,10100,6798.27
1966-11-04,6041500,8860,6535.07
1966-11-05,6035300,8120,6367.05
1966-11-06,6038400,4600,6940
1966-11-07,6037200,8280,7599.99
1966-11-08,6035300,9740,8460.46
1966-11-09,6028500,12200,8513.29
1966-11-10,6018600,11700,7477.46
1966-11-11,6005600,11500,6613.45
1966-11-12,5999400,11500,8440.3
1966-11-13,5998200,7800,7696.68
1966-11-14,5990100,9960,6662.96
1966-11-15,5985200,9580,7183.2
1966-11-16,5973500,10400,5892.78
1966-11-17,5961800,11500,6320.75
1966-11-18,5953800,11600,7316.33
1966-11-19,5940300,11900,5983.78
1966-11-20,5937200,7510,6364.08
1966-11-21,5926800,10700,6127.84
1966-11-22,5.92E+06,10600,6285.57
1966-11-23,5.91E+06,10200,6499.32
1966-11-24,5907200,7880,7022.74
1966-11-25,5894300,10700,5713.59
1966-11-26,5880300,12600,6351.08
1966-11-27,5877200,8680,6933.16
1966-11-28,5866200,9300,5026.33
1966-11-29,5861400,7940,6021.09
1966-11-30,5854100,7640,5216.62
1966-12-01,5849800,7820,6192.37
1966-12-02,5846800,6980,6051.55
1966-12-03,5842500,9580,7209
1966-12-04,5843700,5180,6078.05
1966-12-05,5836400,9680,6186.53
1966-12-06,5832800,10700,7687.89
1966-12-07,5845500,8940,11405.1
1966-12-08,5854700,7770,12131.5
1966-12-09,5.86E+06,7910,13569.5
1966-12-10,5871100,8100,13953.9
1966-12-11,5877200,5860,10324.6
1966-12-12,5877200,8020,8678.64
1966-12-13,5874700,8580,7643.38
1966-12-14,5869900,7560,5995.03
1966-12-15,5864400,8280,5848.19
1966-12-16,5855900,8560,5383.77
1966-12-17,5848600,8970,5861.6
1966-12-18,5848500,5470,5713.3
1966-12-19,5844300,9200,6515.97
1966-12-20,5831500,10700,4909.89
1966-12-21,5819400,10800,5283.26
1966-12-22,5813300,9570,6274.93
1966-12-23,5801800,10300,5253.59
1966-12-24,5790300,8650,4406.35
1966-12-25,5792100,4550,5700.49
1966-12-26,5790300,4260,4367.82
1966-12-27,5785500,9030,5830.83
1966-12-28,5774600,9780,4651.54
1966-12-29,5754700,12600,4115.16
1966-12-30,5740900,12000,5499.11
1966-12-31,5725900,11100,4644
1967-01-01,5716300,8060,4309.65
1967-01-02,5710900,7210,5007.38
1967-01-03,5692900,12600,4540.27
1967-01-04,5673200,13400,4536.41
1967-01-05,5652900,11900,3719.33
1967-01-06,5644600,11500,6766.22
1967-01-07,5634400,9340,5265.06
1967-01-08,5632100,6580,5949
1967-01-09,5621400,10200,5671.68
1967-01-10,5608300,9970,4814.36
1967-01-11,5597600,9640,5238.99
1967-01-12,5585800,10900,5476.42
1967-01-13,5575200,10600,5608.38
1967-01-14,5.56E+06,11900,5612.52
1967-01-15,5555700,8790,6431.95
1967-01-16,5549800,11800,7894.09
1967-01-17,5544500,11100,7708.79
1967-01-18,5535600,10700,6741.01
1967-01-19,5528600,11400,7650.17
1967-01-20,5518600,11300,6815.49
1967-01-21,5511500,10800,7293
1967-01-22,5514500,6490,7666.74
1967-01-23,5507400,7920,5721.27
1967-01-24,5505700,9710,8045.67
1967-01-25,5498600,10700,7236.22
1967-01-26,5493300,10000,7394.26
1967-01-27,5491600,9850,8357.94
1967-01-28,5.49E+06,8950,8168.81
1967-01-29,5491600,6570,7250.4
1967-01-30,5.49E+06,8840,8112.25
1967-01-31,5485100,11000,7877.4
1967-02-01,5.48E+06,10400,8112.63
1967-02-02,5474600,12200,8469.62
1967-02-03,5469900,11800,8721.45
1967-02-04,5463500,11600,8143.75
1967-02-05,5462900,9470,8534.07
1967-02-06,5.46E+06,10400,7571.36
1967-02-07,5.45E+06,11700,7729.33
1967-02-08,5442500,11600,7553.1
1967-02-09,5433700,11000,6893.5
1967-02-10,5427300,11400,7663.48
1967-02-11,5419800,11200,7139.7
1967-02-12,5415700,9570,7042.82
1967-02-13,5411600,8720,6454.43
1967-02-14,5403500,9590,5922.75
1967-02-15,5397700,10600,7003.76
1967-02-16,5388400,9960,5733.94
1967-02-17,5381400,10400,6862.54
1967-02-18,5377400,8080,6562.68
1967-02-19,5375100,8780,7276.26
1967-02-20,5372200,9310,7290.97
1967-02-21,5364100,8600,5551.86
1967-02-22,5358900,9940,7053.13
1967-02-23,5355400,8510,6741.32
1967-02-24,5353100,8020,6810.92
1967-02-25,5349600,7310,6207.25
1967-02-26,5353100,6300,7772.58
1967-02-27,5354800,7120,7676.03
1967-02-28,5354800,5830,6632.06
1967-03-01,5.35E+06,9210,7024.41
1967-03-02,5346100,10000,8277.69
1967-03-03,5342700,10600,8419.33
1967-03-04,5330600,10800,6360.93
1967-03-05,5.33E+06,10200,8971.46
1967-03-06,5320800,13600,8729.68
1967-03-07,5317300,12800,10217.5
1967-03-08,5310400,12500,9214.58
1967-03-09,5298900,15100,9310.66
1967-03-10,5289800,13400,8983.32
1967-03-11,5.28E+06,12300,9015.07
1967-03-12,5277100,10300,7693.03
1967-03-13,5266300,13800,8270.67
1967-03-14,5257700,13500,8929.93
1967-03-15,5.25E+06,14000,10121.5
1967-03-16,5.24E+06,12000,8673.44
1967-03-17,5242300,11900,10422.2
1967-03-18,5239400,10400,9195.39
